CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
17805.0,3,2,4,74,1,85.92,85.92,1,48,0
17806.0,5,2,4,11,1,73.43,73.43,4,83,0
17809.0,5,4,4,16,2,133.5,66.75,2,58,0
17811.0,5,5,5,8,25,407.31,16.2924,45,186,0
17812.0,5,4,2,13,2,19.78,9.89,5,8,0
17813.0,4,4,4,38,3,74.95,24.983333333333334,19,34,0
17816.0,1,2,1,365,1,0.5,0.5,1,1,1
17817.0,5,2,1,4,1,1.26,1.26,1,3,0
17819.0,1,4,1,241,2,16.86,8.43,2,26,1
17827.0,5,5,4,5,4,77.92999999999999,19.482499999999998,11,53,0
17828.0,4,4,2,23,2,30.9,15.45,2,6,0
17829.0,1,2,3,299,1,55.08,55.08,2,36,1
17830.0,5,4,3,2,2,68.1,34.05,4,22,0
17832.0,3,2,1,50,1,3.2800000000000002,3.2800000000000002,3,4,0
17835.0,5,2,1,3,1,9.9,9.9,1,2,0
17836.0,3,2,1,47,1,2.1,2.1,1,1,0
17837.0,3,5,3,42,7,69.88,9.982857142857142,11,26,0
17838.0,2,4,5,89,3,230.96,76.98666666666666,11,162,0
17839.0,3,2,1,42,1,8.05,8.05,2,2,0
17841.0,5,5,5,2,112,2267.52,20.245714285714286,305,1551,0
17843.0,1,2,1,303,1,3.4799999999999995,3.4799999999999995,1,12,1
17848.0,2,4,1,169,2,13.8,6.9,2,4,1
17849.0,1,4,2,218,3,24.8,8.266666666666667,3,4,1
17850.0,1,5,5,372,10,166.3,16.630000000000003,10,64,1
17854.0,1,2,1,227,1,9.9,9.9,1,2,1
17855.0,1,3,1,373,1,16.5,16.5,1,10,1
17857.0,2,3,5,109,1,1356.0,1356.0,1,400,1
17858.0,5,5,4,6,4,121.75,30.4375,8,25,0
17860.0,1,3,2,369,1,23.130000000000003,23.130000000000003,3,19,1
17861.0,5,5,4,3,4,82.35,20.5875,10,60,0
17863.0,3,5,5,59,4,153.06,38.265,8,175,0
17864.0,5,4,2,13,3,29.42,9.806666666666667,6,46,0
17865.0,4,5,5,31,11,391.31,35.57363636363636,21,293,0
17867.0,4,4,4,30,3,138.07,46.02333333333333,7,59,0
17869.0,2,4,3,107,2,41.58,20.79,5,22,1
17870.0,5,5,2,2,6,30.41,5.068333333333333,8,23,0
17871.0,1,3,1,205,1,2.88,2.88,1,24,1
17873.0,3,4,4,80,3,127.75000000000001,42.583333333333336,3,85,0
17874.0,1,3,1,225,1,10.95,10.95,3,5,1
17877.0,2,3,1,170,1,2.1,2.1,1,1,1
17878.0,3,3,3,44,1,45.36,45.36,2,108,0
17883.0,5,5,3,3,4,51.49,12.8725,8,31,0
17884.0,5,4,2,4,3,20.810000000000002,6.936666666666667,7,90,0
17885.0,5,3,1,12,1,9.14,9.14,5,5,0
17886.0,4,4,1,32,2,7.7,3.85,4,4,0
17887.0,2,3,1,129,1,15.0,15.0,1,12,1
17888.0,2,4,2,161,2,18.58,9.29,2,34,1
17889.0,1,3,1,212,1,6.95,6.95,1,1,1
17890.0,1,4,2,323,2,33.55,16.775,5,13,1
17891.0,2,3,1,162,1,11.33,11.33,3,25,1
17892.0,2,3,1,155,1,4.25,4.25,1,1,1
17893.0,1,3,1,225,1,1.65,1.65,1,1,1
17894.0,3,5,3,72,6,51.89,8.648333333333333,6,26,0
17897.0,2,4,2,173,3,31.52,10.506666666666666,7,11,1
17899.0,2,3,2,159,1,17.23,17.23,3,39,1
17905.0,2,4,3,157,3,59.65,19.883333333333333,3,37,1
17908.0,1,3,3,374,1,35.699999999999996,35.699999999999996,3,16,1
17911.0,5,3,2,9,1,19.97,19.97,4,11,0
17912.0,1,4,2,359,2,20.8,10.4,2,4,1
17913.0,3,4,3,59,2,42.61,21.305,5,55,0
17914.0,5,3,1,4,1,15.2,15.2,4,16,0
17917.0,3,4,2,45,3,26.130000000000003,8.71,4,7,0
17919.0,2,3,2,88,1,30.0,30.0,1,24,0
17920.0,5,5,5,4,10,165.84,16.584,36,106,0
17921.0,3,4,3,64,3,41.91,13.969999999999999,5,17,0
17924.0,5,4,5,12,2,173.88,86.94,2,84,0
17926.0,2,4,3,133,2,35.400000000000006,17.700000000000003,1,12,1
17928.0,1,3,1,246,1,3.75,3.75,1,3,1
17929.0,1,3,4,309,1,98.10000000000001,98.10000000000001,1,18,1
17930.0,2,3,1,162,1,10.5,10.5,1,25,1
17931.0,2,4,1,134,2,9.15,4.575,3,3,1
17932.0,4,4,2,29,2,34.8,17.4,2,24,0
17935.0,2,4,1,138,2,16.82,8.41,2,5,1
17936.0,5,3,1,5,1,13.12,13.12,3,6,0
17937.0,1,3,4,299,1,122.39999999999999,122.39999999999999,1,48,1
17939.0,2,3,1,160,1,0.39,0.39,1,1,1
17946.0,1,3,1,233,1,8.5,8.5,1,10,1
17949.0,3,5,5,61,4,3279.84,819.96,4,804,0
17950.0,3,4,3,72,3,38.7,12.9,7,35,0
17951.0,1,3,2,374,1,17.700000000000003,17.700000000000003,1,6,1
17954.0,5,5,4,5,11,93.78,8.525454545454545,21,52,0
17955.0,1,4,2,219,2,29.7,14.85,2,4,1
17957.0,3,3,1,66,1,7.7,7.7,4,4,0
17958.0,2,3,5,117,1,372.29999999999995,372.29999999999995,1,34,1
17960.0,2,3,1,171,1,15.490000000000002,15.490000000000002,4,9,1
17961.0,2,5,3,86,10,69.35,6.935,12,33,0
17962.0,2,3,1,142,1,2.4499999999999997,2.4499999999999997,2,7,1
17964.0,4,4,2,32,2,28.24,14.12,5,31,0
17965.0,4,5,4,38,7,118.71,16.958571428571428,16,59,0
17966.0,2,4,2,151,2,17.25,8.625,3,32,1
17967.0,1,3,2,372,1,25.349999999999998,25.349999999999998,4,7,1
17968.0,1,3,1,374,1,9.2,9.2,4,6,1
17969.0,1,3,1,361,1,11.9,11.9,1,2,1
17970.0,1,3,2,211,1,29.75,29.75,1,5,1
17972.0,1,3,1,242,1,4.95,4.95,1,1,1
17973.0,3,3,2,52,1,17.46,17.46,2,54,0
17974.0,4,4,3,25,3,45.550000000000004,15.183333333333335,10,27,0
17975.0,5,5,5,15,12,411.36,34.28,19,129,0
17976.0,1,3,3,372,1,66.4,66.4,6,11,1
17978.0,1,3,1,365,1,2.55,2.55,1,3,1
17979.0,4,4,3,36,3,43.5,14.5,10,18,0
17980.0,1,3,3,204,1,35.9,35.9,2,26,1
17984.0,2,3,1,145,1,7.62,7.62,3,4,1
17985.0,4,3,3,22,1,41.4,41.4,2,14,0
17988.0,5,5,2,12,4,19.79,4.9475,5,5,0
17990.0,1,4,3,237,3,65.85,21.95,3,39,1
17994.0,1,4,2,273,2,26.1,13.05,4,16,1
17997.0,3,5,5,74,5,163.5,32.7,6,88,0
17999.0,4,4,2,37,2,22.55,11.275,6,18,0
18001.0,5,4,2,12,2,25.36,12.68,7,18,0
18004.0,1,3,1,362,1,8.95,8.95,1,1,1
18005.0,5,3,1,4,1,10.0,10.0,4,4,0
18006.0,4,3,3,23,1,42.45,42.45,2,9,0
18008.0,3,4,1,70,2,2.09,1.045,2,3,0
18009.0,1,3,2,235,1,18.95,18.95,3,5,1
18011.0,1,3,1,373,1,6.6,6.6,2,2,1
18015.0,5,3,1,4,1,4.25,4.25,1,1,0
18016.0,3,5,4,74,4,104.53999999999999,26.134999999999998,10,91,0
18018.0,2,3,1,108,1,12.75,12.75,1,1,1
18022.0,4,3,3,36,1,57.19,57.19,16,83,0
18024.0,2,3,1,153,1,0.59,0.59,1,1,1
18030.0,5,3,4,4,1,74.85,74.85,1,3,0
18033.0,3,3,1,65,1,9.8,9.8,3,102,0
18034.0,4,4,3,22,2,48.84,24.42,4,68,0
18035.0,4,4,4,36,2,93.74,46.87,4,74,0
18036.0,4,4,1,32,3,14.649999999999999,4.883333333333333,3,7,0
18037.0,2,4,1,154,3,13.35,4.45,3,4,1
18040.0,1,3,1,246,1,15.0,15.0,1,4,1
18041.0,5,5,4,12,7,146.20000000000002,20.88571428571429,13,146,0
18042.0,3,3,2,54,1,21.45,21.45,1,13,0
18043.0,4,4,2,25,3,20.94,6.98,7,15,0
18044.0,5,5,4,4,6,140.66,23.44333333333333,8,101,0
18045.0,3,3,1,45,1,16.35,16.35,4,28,0
18048.0,1,3,3,203,1,45.0,45.0,1,12,1
18053.0,3,3,1,71,1,10.2,10.2,1,12,0
18055.0,4,5,5,40,7,305.11,43.58714285714286,17,133,0
18056.0,1,3,2,288,1,20.4,20.4,1,24,1
18059.0,3,3,2,44,1,24.36,24.36,2,36,0
18061.0,2,4,3,151,2,54.4,27.2,2,32,1
18062.0,1,3,1,338,1,16.8,16.8,1,40,1
18065.0,2,5,5,87,7,175.95000000000002,25.13571428571429,9,81,0
18069.0,4,5,4,26,5,139.42,27.883999999999997,28,73,0
18071.0,1,3,1,366,1,9.899999999999999,9.899999999999999,1,6,1
18072.0,2,3,2,186,1,18.96,18.96,1,24,1
18073.0,2,4,5,156,3,169.5,56.5,4,158,1
18074.0,1,3,2,374,1,17.700000000000003,17.700000000000003,1,6,1
18075.0,3,5,5,60,5,179.35000000000002,35.870000000000005,7,61,0
18077.0,5,5,5,8,10,233.85,23.384999999999998,17,111,0
18078.0,1,3,1,259,1,5.9,5.9,1,2,1
18079.0,3,4,5,45,3,163.3,54.43333333333334,8,376,0
18081.0,4,4,3,36,2,44.42,22.21,3,36,0
18082.0,4,3,1,26,1,10.08,10.08,1,24,0
18088.0,3,3,3,61,1,41.23,41.23,5,40,0
18092.0,4,5,5,39,4,666.36,166.59,4,684,0
18093.0,1,3,1,303,1,10.2,10.2,1,12,1
18094.0,2,5,5,82,4,232.8,58.2,5,112,0
18095.0,1,3,1,333,1,15.600000000000001,15.600000000000001,1,24,1
18096.0,5,4,2,12,3,30.81,10.27,9,26,0
18097.0,5,4,4,8,3,119.1,39.699999999999996,4,50,0
18099.0,2,3,1,127,1,3.4799999999999995,3.4799999999999995,1,12,1
18101.0,2,3,1,143,1,2.95,2.95,1,1,1
18102.0,5,5,5,1,17,8175.72,480.92470588235295,16,2332,0
18104.0,4,3,1,37,1,10.2,10.2,1,12,0
18105.0,4,3,1,38,1,10.649999999999999,10.649999999999999,3,5,0
18106.0,1,3,3,330,1,58.0,58.0,3,16,1
18108.0,1,3,1,254,1,16.8,16.8,1,8,1
18109.0,5,5,5,2,18,716.4100000000001,39.80055555555556,22,155,0
18110.0,4,3,1,20,1,1.65,1.65,1,1,0
18112.0,5,3,1,12,1,15.0,15.0,1,12,0
18114.0,1,3,2,290,1,26.25,26.25,3,4,1
18116.0,3,5,4,68,7,79.27,11.324285714285713,20,47,0
18117.0,4,3,2,26,1,22.68,22.68,6,54,0
18118.0,5,5,5,11,24,451.22,18.800833333333333,82,272,0
18120.0,1,3,1,214,1,4.25,4.25,1,1,1
18121.0,2,3,2,155,1,23.75,23.75,2,19,1
18122.0,5,5,5,8,6,148.72,24.786666666666665,20,66,0
18123.0,4,4,1,24,2,13.74,6.87,2,9,0
18125.0,4,5,4,30,4,71.53,17.8825,12,52,0
18126.0,3,3,1,61,1,9.24,9.24,4,4,0
18127.0,4,4,1,20,2,13.17,6.585,2,2,0
18129.0,1,3,2,243,1,17.4,17.4,1,12,1
18130.0,5,4,4,15,3,76.11999999999999,25.37333333333333,7,88,0
18136.0,1,4,4,212,2,102.30000000000001,51.150000000000006,5,28,1
18138.0,1,3,1,295,1,9.9,9.9,1,2,1
18139.0,4,5,5,18,5,299.15999999999997,59.831999999999994,6,204,0
18143.0,2,3,1,142,1,14.940000000000001,14.940000000000001,1,6,1
18144.0,2,4,5,156,2,155.0,77.5,2,92,1
18145.0,5,5,5,13,4,217.63,54.4075,17,232,0
18146.0,2,3,1,141,1,13.200000000000001,13.200000000000001,1,24,1
18147.0,2,3,2,109,1,19.919999999999998,19.919999999999998,1,24,1
18149.0,1,4,5,216,2,184.6,92.3,3,92,1
18150.0,1,3,2,202,1,34.8,34.8,2,16,1
18151.0,2,3,1,135,1,12.48,12.48,1,6,1
18154.0,3,3,2,44,1,19.799999999999997,19.799999999999997,1,12,0
18156.0,5,3,2,13,1,32.800000000000004,32.800000000000004,6,10,0
18160.0,3,3,1,57,1,17.0,17.0,1,4,0
18161.0,3,4,3,65,2,37.739999999999995,18.869999999999997,2,30,0
18164.0,4,3,2,37,1,30.02,30.02,2,10,0
18167.0,2,3,1,106,1,12.600000000000001,12.600000000000001,1,6,1
18168.0,1,4,2,267,2,19.75,9.875,3,13,1
18169.0,3,3,3,61,1,44.7,44.7,2,18,0
18170.0,2,3,3,112,1,50.65,50.65,2,7,1
18171.0,2,4,4,163,2,87.3,43.65,3,14,1
18172.0,4,5,5,31,6,168.5,28.083333333333332,9,110,0
18173.0,2,4,4,87,2,136.32,68.16,2,144,0
18176.0,1,3,1,358,1,10.2,10.2,1,12,1
18177.0,2,3,1,158,1,16.5,16.5,1,10,1
18178.0,2,4,4,129,3,115.8,38.6,6,65,1
18179.0,5,5,4,9,4,112.25,28.0625,7,79,0
18180.0,3,5,4,81,4,132.22,33.055,7,112,0
18181.0,4,3,3,24,1,66.0,66.0,6,12,0
18183.0,1,3,1,227,1,15.299999999999999,15.299999999999999,1,6,1
18188.0,3,3,2,77,1,20.8,20.8,1,10,0
18189.0,3,4,3,78,2,65.7,32.85,4,14,0
18190.0,1,3,3,331,1,37.6,37.6,2,8,1
18192.0,3,3,5,72,1,218.5,218.5,8,74,0
18194.0,2,3,2,82,1,26.0,26.0,1,40,0
18196.0,2,4,2,95,2,27.22,13.61,7,18,1
18198.0,5,5,5,4,9,612.0200000000001,68.00222222222223,13,490,0
18200.0,2,3,1,106,1,1.66,1.66,1,2,1
18202.0,1,4,4,200,2,137.44,68.72,5,48,1
18204.0,3,4,3,71,3,40.35,13.450000000000001,9,18,0
18205.0,4,4,3,36,2,46.5,23.25,2,10,0
18210.0,5,5,5,2,5,319.15000000000003,63.830000000000005,17,199,0
18211.0,3,3,1,43,1,14.850000000000001,14.850000000000001,1,3,0
18212.0,1,3,1,326,1,2.95,2.95,1,1,1
18213.0,1,3,2,237,1,17.4,17.4,1,12,1
18215.0,2,3,3,89,1,67.74000000000001,67.74000000000001,2,30,0
18216.0,4,3,2,31,1,29.999999999999996,29.999999999999996,2,24,0
18217.0,4,4,4,29,2,119.88,59.94,4,120,0
18218.0,1,3,1,282,1,16.5,16.5,1,10,1
18219.0,5,5,4,3,4,94.52000000000001,23.630000000000003,5,28,0
18221.0,4,5,4,22,4,130.29,32.5725,8,81,0
18223.0,5,5,5,5,9,269.74,29.971111111111114,12,152,0
18225.0,4,5,5,21,7,330.06,47.151428571428575,17,163,0
18226.0,3,5,5,44,8,407.85,50.98125,13,183,0
18227.0,1,3,3,218,1,51.0,51.0,2,4,1
18228.0,3,3,2,80,1,32.0,32.0,2,8,0
18229.0,4,5,5,18,8,325.0,40.625,9,114,0
18230.0,1,3,3,207,1,37.800000000000004,37.800000000000004,1,18,1
18231.0,2,4,4,192,3,108.15,36.050000000000004,6,57,1
18232.0,2,4,2,193,2,24.9,12.45,2,18,1
18235.0,3,4,4,72,3,108.42,36.14,7,112,0
18236.0,3,4,3,80,2,39.6,19.8,2,8,0
18237.0,3,4,4,65,2,70.85,35.425,5,35,0
18239.0,1,4,2,219,2,32.4,16.2,2,16,1
18240.0,3,3,5,46,1,297.0,297.0,1,60,0
18241.0,5,5,4,10,5,126.9,25.380000000000003,6,78,0
18242.0,3,3,1,72,1,14.850000000000001,14.850000000000001,1,3,0
18245.0,5,5,4,7,4,115.05000000000001,28.762500000000003,7,53,0
18248.0,2,4,3,123,2,65.4,32.7,2,12,1
18250.0,1,3,3,310,1,55.60000000000001,55.60000000000001,3,20,1
18252.0,3,3,2,51,1,20.15,20.15,2,3,0
18257.0,4,5,4,39,4,89.24000000000001,22.310000000000002,5,48,0
18260.0,2,5,5,173,4,180.64,45.16,6,136,1
18261.0,2,3,2,96,1,17.4,17.4,1,12,1
18262.0,2,3,1,140,1,11.7,11.7,1,6,1
18263.0,4,4,5,26,3,221.92,73.97333333333333,10,244,0
18269.0,1,3,2,366,1,20.1,20.1,1,6,1
18270.0,4,4,3,38,2,68.5,34.25,2,14,0
18272.0,5,5,5,3,5,190.1,38.019999999999996,11,80,0
18276.0,3,3,2,44,1,23.400000000000002,23.400000000000002,1,36,0
18282.0,2,3,1,126,1,13.5,13.5,1,2,1
18283.0,5,5,4,4,13,128.95,9.919230769230769,47,79,0
18287.0,3,4,2,59,2,27.9,13.95,2,12,0
